homeport,nb_pointcalls,tonnage,category_1,country_group,category_2
Libourne,2,47,France,France,France (hors région PASA)
Camaret,7,278,France,France,France (hors région PASA)
Frise,6,657,étranger,Europe du Nord,Provinces-Unies
Plencia,6,198,étranger,Europe du Sud,Espagne
Ribnitz,2,341,étranger,Europe centrale,Mecklenbourg
Erquy,8,601,France,France,France (hors région PASA)
Sète,1,1,France,France,France (hors région PASA)
Saintes,1,1,France,France,France (région PASA)
Saint-Valéry-en-Caux,4,265,France,France,France (hors région PASA)
Norfolk,1,1,étranger,Amérique,Etats-Unis d'Amérique
Philadelphie,1,1,étranger,Amérique,Etats-Unis d'Amérique
l'Aiguillon,5,5,France,France,France (région PASA)
Blaye,4,85,France,France,France (hors région PASA)
Pornic,8,188,France,France,France (hors région PASA)
Avallon,9,87,France,France,France (région PASA)
Hollande,2,201,étranger,Europe du Nord,Provinces-Unies
Boston,6,369,étranger,Amérique,Etats-Unis d'Amérique
Caen ,2,71,France,France,France (hors région PASA)
Saint-Nazaire,1,1,France,France,France (hors région PASA)
Saint-Trojan,2,25,France,France,France (région PASA)
Southampton,1,1,étranger,Europe du Nord,Grande-Bretagne
Port-Navalo,1,1,France,France,France (hors région PASA)
New York,1,1,étranger,Amérique,Etats-Unis d'Amérique
Pont-l'Abbé,2,13,France,France,France (hors région PASA)
Billiers,1,1,France,France,France (hors région PASA)
Appledore,1,1,étranger,Europe du Nord,Grande-Bretagne
Croix-de-Vie,3,5,France,France,France (région PASA)
Zierikzee,2,238,étranger,Europe du Nord,Provinces-Unies
île de Man,1,1,étranger,Europe du Nord,Grande-Bretagne
Portsmouth,2,241,étranger,Europe du Nord,Grande-Bretagne
"Portsmouth, VA,",1,1,étranger,Amérique,Etats-Unis d'Amérique
Argenton,18,1182,France,France,France (hors région PASA)
Binic,3,109,France,France,France (hors région PASA)
Landerneau,12,660,France,France,France (hors région PASA)
Emden,4,562,étranger,Europe centrale,Prusse
Groningue,4,268,étranger,Europe du Nord,Provinces-Unies
Caroline,1,1,étranger,Amérique,Etats-Unis d'Amérique
Newburyport,4,161,étranger,Amérique,Etats-Unis d'Amérique
Moss,1,1,étranger,Europe du Nord,Danemark
Marblehead,1,1,étranger,Amérique,Etats-Unis d'Amérique
Molde,2,51,étranger,Europe du Nord,Danemark
Salem,1,1,étranger,Amérique,Etats-Unis d'Amérique
Le Faou,5,262,France,France,France (hors région PASA)
Quillebeuf,2,97,France,France,France (hors région PASA)
Quimper,2,117,France,France,France (hors région PASA)
Middelbourg,2,181,étranger,Europe du Nord,Provinces-Unies
Saint-Servant,3,222,France,France,France (hors région PASA)
Harlingen,2,81,étranger,Europe du Nord,Provinces-Unies
Ouessant,3,127,France,France,France (hors région PASA)
Gloucester,3,201,étranger,Amérique,Etats-Unis d'Amérique
Galway,1,1,étranger,Europe du Nord,Grande-Bretagne
Farsund,1,1,étranger,Europe du Nord,Danemark
Exeter,1,1,étranger,Europe du Nord,Grande-Bretagne
Bayonne,7,847,France,France,France (hors région PASA)
Aber-Wrac'h,1,1,France,France,France (hors région PASA)
La Hougue,1,1,France,France,France (hors région PASA)
Dort,1,1,étranger,Europe du Nord,Provinces-Unies
Kristiansand ,3,248,étranger,Europe du Nord,Danemark
Chichester,1,1,étranger,Europe du Nord,Grande-Bretagne
Port-des-Barques,8,271,France,France,France (région PASA)
Carmarthen,1,1,étranger,Europe du Nord,Grande-Bretagne
Concarneau,1,1,France,France,France (hors région PASA)
Penerf,1,1,France,France,France (hors région PASA)
Côtes de Bretagne,1,1,France,France,France (hors région PASA)
Royan,1,1,France,France,France (région PASA)
Espagne atlantique,2,35,étranger,Europe du Sud,Espagne
Courseulles,1,1,France,France,France (hors région PASA)
Barnstable,1,1,étranger,Amérique,Etats-Unis d'Amérique
Dundee,1,1,étranger,Europe du Nord,Grande-Bretagne
Oude Pekela,3,181,étranger,Europe du Nord,Provinces-Unies
Audierne ,1,1,France,France,France (hors région PASA)
Newton,1,1,étranger,Europe du Nord,Grande-Bretagne
Regnéville,1,1,France,France,France (hors région PASA)
Christiania / Oslo,1,1,étranger,Europe du Nord,Danemark
Arendal,1,1,étranger,Europe du Nord,Danemark
île d'Aix,1,1,France,France,France (région PASA)
