product,entity,value_rel_per_direction,order
Châles et mouchoirs de soie,direction des fermes de La Rochelle,1.079922034653919e-05,61
Châles et mouchoirs de soie,France (moyenne),0.0005636299601624613,61
Vin de liqueurs,direction des fermes de La Rochelle,9.899285317660924e-06,62
Vin de liqueurs,France (moyenne),5.773531827631325e-05,62
Cacao et chocolat,direction des fermes de La Rochelle,8.999350288782657e-06,63
Cacao et chocolat,France (moyenne),0.0021913563483462145,63
Acier,direction des fermes de La Rochelle,0.0,64
Acier,France (moyenne),7.864331817785362e-05,64
Animaux,direction des fermes de La Rochelle,0.0,65
Animaux,France (moyenne),0.011280346378977811,65
Chevaux et bêtes de somme,direction des fermes de La Rochelle,0.0,66
Chevaux et bêtes de somme,France (moyenne),0.0023848233491332357,66
Cendres diverses,direction des fermes de La Rochelle,0.0,67
Cendres diverses,France (moyenne),0.00022531992887425445,67
Cuivre,direction des fermes de La Rochelle,0.0,68
Cuivre,France (moyenne),0.00028732451674662963,68
Azur et cobalt,direction des fermes de La Rochelle,0.0,69
Azur et cobalt,France (moyenne),2.4002457971659495e-05,69
Matières brutes et transformées pour teinture,direction des fermes de La Rochelle,0.0,70
Matières brutes et transformées pour teinture,France (moyenne),0.0021224773241636714,70
Fromage,direction des fermes de La Rochelle,0.0,71
Fromage,France (moyenne),0.002280403905546643,71
Graines diverses et mélangées,direction des fermes de La Rochelle,0.0,72
Graines diverses et mélangées,France (moyenne),0.00011364287862091549,72
Horlogerie,direction des fermes de La Rochelle,0.0,73
Horlogerie,France (moyenne),0.0006079464304923621,73
Laines non transformées diverses,direction des fermes de La Rochelle,0.0,74
Laines non transformées diverses,France (moyenne),0.003675381003479401,74
Fer,direction des fermes de La Rochelle,0.0,75
Fer,France (moyenne),0.0001827329600754662,75
Huiles diverses,direction des fermes de La Rochelle,0.0,76
Huiles diverses,France (moyenne),0.0004263223853987731,76
Drogues diverses,direction des fermes de La Rochelle,0.0,77
Drogues diverses,France (moyenne),0.002335949968252379,77
"Faucilles, faux et limes",direction des fermes de La Rochelle,0.0,78
"Faucilles, faux et limes",France (moyenne),1.4458994402698127e-05,78
Chanvre,direction des fermes de La Rochelle,0.0,79
Chanvre,France (moyenne),0.0006494543658452976,79
Librairie,direction des fermes de La Rochelle,0.0,80
Librairie,France (moyenne),0.001970617372078162,80
Bijouterie et pierres fines,direction des fermes de La Rochelle,0.0,81
Bijouterie et pierres fines,France (moyenne),0.00137797595937288,81
Marbre brut et ouvré,direction des fermes de La Rochelle,0.0,82
Marbre brut et ouvré,France (moyenne),0.00021073626042634788,82
Rubanerie et passementerie diverse,direction des fermes de La Rochelle,0.0,83
Rubanerie et passementerie diverse,France (moyenne),0.00010821309860425806,83
Bonneterie de soie,direction des fermes de La Rochelle,0.0,84
Bonneterie de soie,France (moyenne),0.0019957720256724436,84
Dentelles,direction des fermes de La Rochelle,0.0,85
Dentelles,France (moyenne),0.007738801081424642,85
Gants,direction des fermes de La Rochelle,0.0,86
Gants,France (moyenne),0.0003373789327137772,86
Plumes brutes,direction des fermes de La Rochelle,0.0,87
Plumes brutes,France (moyenne),0.00027053154801627083,87
"Gravelée, potasse et védasse",direction des fermes de La Rochelle,0.0,88
"Gravelée, potasse et védasse",France (moyenne),0.00017913886393616324,88
Cire,direction des fermes de La Rochelle,0.0,89
Cire,France (moyenne),0.0023496821599844862,89
"Alquifoux, mine de plomb et graphite",direction des fermes de La Rochelle,0.0,90
"Alquifoux, mine de plomb et graphite",France (moyenne),0.00017491237639344898,90
Étain,direction des fermes de La Rochelle,0.0,91
Étain,France (moyenne),0.0004099250732827314,91
Poils et crin,direction des fermes de La Rochelle,0.0,92
Poils et crin,France (moyenne),0.00015957080941564737,92
Bois divers hors combustible,direction des fermes de La Rochelle,0.0,93
Bois divers hors combustible,France (moyenne),0.00036985659656631144,93
Textiles manufacturés divers et mélangés,direction des fermes de La Rochelle,0.0,94
Textiles manufacturés divers et mélangés,France (moyenne),0.0008562979338531593,94
Rubanerie et passementerie de soie,direction des fermes de La Rochelle,0.0,95
Rubanerie et passementerie de soie,France (moyenne),0.008360455753053393,95
Savon,direction des fermes de La Rochelle,0.0,96
Savon,France (moyenne),0.010064678664337787,96
Fleurs artificielles et ouvrages de mode,direction des fermes de La Rochelle,0.0,97
Fleurs artificielles et ouvrages de mode,France (moyenne),0.0014079436812186722,97
Fruits frais,direction des fermes de La Rochelle,0.0,98
Fruits frais,France (moyenne),0.00035965915667195825,98
"Meubles, glaces et miroirs",direction des fermes de La Rochelle,0.0,99
"Meubles, glaces et miroirs",France (moyenne),0.002211171617256875,99
Graines de jardin,direction des fermes de La Rochelle,0.0,100
Graines de jardin,France (moyenne),0.0006649561627326373,100
Miel,direction des fermes de La Rochelle,0.0,101
Miel,France (moyenne),0.0014209355970803967,101
Cordonnerie et sellerie,direction des fermes de La Rochelle,0.0,102
Cordonnerie et sellerie,France (moyenne),0.0022600596990224354,102
Parfumerie et toilette,direction des fermes de La Rochelle,0.0,103
Parfumerie et toilette,France (moyenne),0.0016175516464872986,103
Graisses diverses,direction des fermes de La Rochelle,0.0,104
Graisses diverses,France (moyenne),0.0006971473058114254,104
Huile d'olive à manger,direction des fermes de La Rochelle,0.0,105
Huile d'olive à manger,France (moyenne),0.008876915547107898,105
Drogues médicinales diverses,direction des fermes de La Rochelle,0.0,106
Drogues médicinales diverses,France (moyenne),0.0007320233210671419,106
"Bougies, chandelles et flambeaux",direction des fermes de La Rochelle,0.0,107
"Bougies, chandelles et flambeaux",France (moyenne),0.004324979417739481,107
Alcalis,direction des fermes de La Rochelle,0.0,108
Alcalis,France (moyenne),1.5328978650697366e-05,108
Colles diverses,direction des fermes de La Rochelle,0.0,109
Colles diverses,France (moyenne),2.7002872742537856e-05,109
Bouchons principalement en liège,direction des fermes de La Rochelle,0.0,110
Bouchons principalement en liège,France (moyenne),0.00047847719808439334,110
Thé,direction des fermes de La Rochelle,0.0,111
Thé,France (moyenne),0.00016434074344230288,111
Combustibles dont charbons et bois,direction des fermes de La Rochelle,0.0,112
Combustibles dont charbons et bois,France (moyenne),0.0012047042463901791,112
Réglisse,direction des fermes de La Rochelle,0.0,113
Réglisse,France (moyenne),0.0005238797095261283,113
Sirop et mélasse,direction des fermes de La Rochelle,0.0,114
Sirop et mélasse,France (moyenne),0.0001158296548038049,114
Sels chimiques,direction des fermes de La Rochelle,0.0,115
Sels chimiques,France (moyenne),5.739499385974055e-05,115
Alun,direction des fermes de La Rochelle,0.0,116
Alun,France (moyenne),0.00022167144575757297,116
Garance,direction des fermes de La Rochelle,0.0,117
Garance,France (moyenne),0.0009323932359161341,117
Cannelle,direction des fermes de La Rochelle,0.0,118
Cannelle,France (moyenne),0.0002563433751563383,118
Girofle,direction des fermes de La Rochelle,0.0,119
Girofle,France (moyenne),0.00037890570148811013,119
Muscades,direction des fermes de La Rochelle,0.0,120
Muscades,France (moyenne),6.837644792126265e-06,120
Poivre et piment,direction des fermes de La Rochelle,0.0,121
Poivre et piment,France (moyenne),0.000983104975861145,121
Huile de poisson,direction des fermes de La Rochelle,0.0,122
Huile de poisson,France (moyenne),7.885909903067774e-05,122
"Mousseline, basin et nankin",direction des fermes de La Rochelle,0.0,123
"Mousseline, basin et nankin",France (moyenne),0.0070412187095072664,123
Safran,direction des fermes de La Rochelle,0.0,124
Safran,France (moyenne),0.0003371194968004617,124
Térébenthine,direction des fermes de La Rochelle,0.0,125
Térébenthine,France (moyenne),0.0005200142703056389,125
Bois des Indes,direction des fermes de La Rochelle,0.0,126
Bois des Indes,France (moyenne),5.962867242485155e-06,126
Salpêtre et soufre,direction des fermes de La Rochelle,0.0,127
Salpêtre et soufre,France (moyenne),0.00045646879036543187,127
Tabac,direction des fermes de La Rochelle,0.0,128
Tabac,France (moyenne),0.008102443893507246,128
Vins de Bordeaux,direction des fermes de La Rochelle,0.0,129
Vins de Bordeaux,France (moyenne),0.00011067757448944023,129
Monnaies et métaux précieux,direction des fermes de La Rochelle,0.0,130
Monnaies et métaux précieux,France (moyenne),0.0008519087076227917,130
Chapeaux d'écorce et de paille,direction des fermes de La Rochelle,0.0,131
Chapeaux d'écorce et de paille,France (moyenne),3.27646133729962e-05,131
Soie,direction des fermes de La Rochelle,0.0,132
Soie,France (moyenne),0.0016752373539758606,132
Lin,direction des fermes de La Rochelle,0.0,133
Lin,France (moyenne),9.128003693788708e-06,133
Gommes diverses,direction des fermes de La Rochelle,0.0,134
Gommes diverses,France (moyenne),0.0007633806222746374,134
Galle,direction des fermes de La Rochelle,0.0,135
Galle,France (moyenne),0.0003076055826118001,135
Verdet,direction des fermes de La Rochelle,0.0,136
Verdet,France (moyenne),0.0014083222320912128,136
Cochenille,direction des fermes de La Rochelle,0.0,137
Cochenille,France (moyenne),0.004390875209224334,137
"Graines de trèfle, de luzerne et de prairie",direction des fermes de La Rochelle,0.0,138
"Graines de trèfle, de luzerne et de prairie",France (moyenne),0.00048582412934991206,138
Plumes ouvrées,direction des fermes de La Rochelle,0.0,139
Plumes ouvrées,France (moyenne),0.00030440820737018064,139
"Filoselle, fleuret et bourre de soie",direction des fermes de La Rochelle,0.0,140
"Filoselle, fleuret et bourre de soie",France (moyenne),2.0095917133536182e-05,140
Provisions diverses,direction des fermes de La Rochelle,0.0,141
Provisions diverses,France (moyenne),5.425538128431629e-05,141
Séné,direction des fermes de La Rochelle,0.0,142
Séné,France (moyenne),0.0001632586576937204,142
Boissons diverses et mélangées,direction des fermes de La Rochelle,0.0,143
Boissons diverses et mélangées,France (moyenne),0.0004326576850572315,143
Mercure,direction des fermes de La Rochelle,0.0,144
Mercure,France (moyenne),4.047943236558451e-06,144
Étoffes de coton,direction des fermes de La Rochelle,0.0,145
Étoffes de coton,France (moyenne),0.0001627325907414558,145
Huile d'olive pour fabrique,direction des fermes de La Rochelle,0.0,146
Huile d'olive pour fabrique,France (moyenne),1.2881998420163158e-06,146
