homeport,nb_pointcalls,tonnage,category_1,country_group,category_2
Marblehead,1,1,étranger,Amérique,Etats-Unis d'Amérique
Molde,2,51,étranger,Europe du Nord,Danemark
Salem,1,1,étranger,Amérique,Etats-Unis d'Amérique
Le Faou,5,262,France,France,France (hors région PASA)
Quillebeuf,2,97,France,France,France (hors région PASA)
Quimper,2,117,France,France,France (hors région PASA)
Middelbourg,2,181,étranger,Europe du Nord,Provinces-Unies
Saint-Servant,3,222,France,France,France (hors région PASA)
Harlingen,2,81,étranger,Europe du Nord,Provinces-Unies
Ouessant,3,127,France,France,France (hors région PASA)
Gloucester,3,201,étranger,Amérique,Etats-Unis d'Amérique
Galway,1,1,étranger,Europe du Nord,Grande-Bretagne
Farsund,1,1,étranger,Europe du Nord,Danemark
Exeter,1,1,étranger,Europe du Nord,Grande-Bretagne
Le Croisic,2,76,France,France,France (hors région PASA)
Bayonne,7,847,France,France,France (hors région PASA)
Aber-Wrac'h,1,1,France,France,France (hors région PASA)
La Hougue,1,1,France,France,France (hors région PASA)
Dort,1,1,étranger,Europe du Nord,Provinces-Unies
Kristiansand ,3,248,étranger,Europe du Nord,Danemark
Chichester,1,1,étranger,Europe du Nord,Grande-Bretagne
Port-des-Barques,8,271,France,France,France (région PASA)
Carmarthen,1,1,étranger,Europe du Nord,Grande-Bretagne
Concarneau,1,1,France,France,France (hors région PASA)
Penerf,1,1,France,France,France (hors région PASA)
Côtes de Bretagne,1,1,France,France,France (hors région PASA)
Royan,1,1,France,France,France (région PASA)
Espagne atlantique,2,35,étranger,Europe du Sud,Espagne
Courseulles,1,1,France,France,France (hors région PASA)
Barnstable,1,1,étranger,Amérique,Etats-Unis d'Amérique
Dundee,1,1,étranger,Europe du Nord,Grande-Bretagne
Oude Pekela,3,181,étranger,Europe du Nord,Provinces-Unies
Audierne ,1,1,France,France,France (hors région PASA)
Newton,1,1,étranger,Europe du Nord,Grande-Bretagne
Regnéville,1,1,France,France,France (hors région PASA)
Christiania / Oslo,1,1,étranger,Europe du Nord,Danemark
Arendal,1,1,étranger,Europe du Nord,Danemark
île d'Aix,1,1,France,France,France (région PASA)
Dublin,1,1,étranger,Europe du Nord,Grande-Bretagne
Kristiansund ,1,1,étranger,Europe du Nord,Danemark
Luçon,1,1,France,France,France (région PASA)
Esnandes,1,1,France,France,France (région PASA)
