value,product_weight_kg,flow_type,customs_office,product,partner
460.0,0,import,Rochefort,eau-de-vie et vins divers,Ports francs et petites îles
264.0,0,import,Rochefort,eau-de-vie et vins divers,Europe
180443.454131,151431.2298,import,Saint-Martin-de-Ré,autres produits,Europe
53146.549,238611.6646,import,Saint-Martin-de-Ré,autres produits,Grande Bretagne
2576.0,817.46499,import,Rochefort,autres produits,Colonies
54478.80083,78876.07014899999,import,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles
18150.000200000002,28167.298297,import,Saint-Martin-de-Ré,autres produits,Reste du monde (USA)
61624.777,0,import,Saint-Martin-de-Ré,eau-de-vie et vins divers,Ports francs et petites îles
328.0,0,import,La Rochelle,eau-de-vie et vins divers,Colonies
7170.0,0,import,Rochefort,eau-de-vie et vins divers,Colonies
30120.70001,449791.75999000005,import,Charente,autres produits,Grande Bretagne
18486.350010000002,472973.01606999995,import,Charente,autres produits,Ports francs et petites îles
167791.52539999998,971647.2020069999,import,Charente,autres produits,Europe
17466.4,0,import,Charente,autres produits,Reste du monde (USA)
7128.0,0,import,Charente,eau-de-vie et vins divers,Ports francs et petites îles
47556.0,3879.7769,import,La Rochelle,autres produits,Afrique
98151.0,3930966.3,import,Charente,sel,Ports francs et petites îles
12676.0,255.029499,import,Marennes,autres produits,Ports francs et petites îles
7480.0,0,import,Marennes,autres produits,Europe
8500.0,166430.0,import,Marennes,autres produits,Grande Bretagne
957394.6214010002,1787295.674314,import,La Rochelle,autres produits,Europe
1178902.63015,914371.3052576,import,La Rochelle,autres produits,Ports francs et petites îles
12315.5,11868.416679000002,import,La Rochelle,autres produits,Reste du monde (USA)
482923.79942,1697213.0421590002,import,La Rochelle,autres produits,Grande Bretagne
57054.3,19394.47855,import,La Rochelle,produit colonial,Ports francs et petites îles
133171.35,0,import,La Rochelle,eau-de-vie et vins divers,Ports francs et petites îles
14209.0,781604.19,import,La Rochelle,sel,Ports francs et petites îles
