flow_type,customs_office,product,partner,value,product_weight_kg
export,Aligre,autres produits,Ports francs et petites îles,120,0
export,Aligre,autres produits,Ports francs et petites îles,420,0
export,Aligre,autres produits,Ports francs et petites îles,480,0
export,Aligre,autres produits,Ports francs et petites îles,180,0
export,Aligre,autres produits,Ports francs et petites îles,600,2.4475
export,Aligre,autres produits,Ports francs et petites îles,553.5,361.25098
export,Aligre,autres produits,Ports francs et petites îles,126817,0
export,La Rochelle,autres produits,Indéterminé supposé Europe,3714,2020.1665
export,Aligre,autres produits,Ports francs et petites îles,2747,0
export,Aligre,autres produits,Ports francs et petites îles,164,0
export,Aligre,autres produits,Ports francs et petites îles,138,0
export,Aligre,autres produits,Ports francs et petites îles,351,0
export,Aligre,autres produits,Ports francs et petites îles,1065,0
export,La Rochelle,produit colonial,Indéterminé supposé Europe,193563,220347.92
export,Aligre,autres produits,Ports francs et petites îles,16984.77,0
export,Aligre,autres produits,Ports francs et petites îles,10983.5,0
export,Aligre,autres produits,Ports francs et petites îles,402,0
export,Aligre,autres produits,Ports francs et petites îles,102.5,501.73749
export,Aligre,autres produits,Ports francs et petites îles,12226,14961.567
export,Aligre,autres produits,Ports francs et petites îles,242,28268.625
export,La Rochelle,produit colonial,Indéterminé supposé Europe,1273150,623206.94
export,Aligre,autres produits,Ports francs et petites îles,595,116.501
export,Aligre,autres produits,Ports francs et petites îles,396,387.68399
export,Aligre,autres produits,Ports francs et petites îles,586,0
export,Aligre,autres produits,Ports francs et petites îles,150,244.75
export,Aligre,autres produits,Ports francs et petites îles,330,0
export,La Rochelle,produit colonial,Indéterminé supposé Europe,730943,577092.06
export,Aligre,autres produits,Ports francs et petites îles,469,1147.8774
export,Aligre,autres produits,Ports francs et petites îles,227277.5,445009.34
export,Aligre,autres produits,Ports francs et petites îles,135,0
export,Aligre,autres produits,Ports francs et petites îles,110,0
export,Aligre,autres produits,Ports francs et petites îles,1035,0
export,Aligre,autres produits,Ports francs et petites îles,133,186.00999
export,Aligre,autres produits,Ports francs et petites îles,234,1909.0499
export,Aligre,autres produits,Ports francs et petites îles,696,0
export,Aligre,autres produits,Ports francs et petites îles,224,4111.7998
export,La Rochelle,autres produits,Indéterminé supposé Europe,43594,0
export,Aligre,autres produits,Ports francs et petites îles,349830,1141611.9
export,Aligre,autres produits,Ports francs et petites îles,18650,60860.512
export,Aligre,autres produits,Ports francs et petites îles,7820.7998,47853.52
export,Aligre,autres produits,Ports francs et petites îles,3224,19726.85
export,Aligre,autres produits,Ports francs et petites îles,26991.002,146801.05
export,Aligre,autres produits,Ports francs et petites îles,45135,245484.25
export,Aligre,autres produits,Ports francs et petites îles,165,807.67499
export,Aligre,autres produits,Ports francs et petites îles,198,0
export,Aligre,autres produits,Ports francs et petites îles,825,2692.25
export,Aligre,autres produits,Ports francs et petites îles,1737.0001,11336.819
export,Aligre,autres produits,Ports francs et petites îles,200,0
export,Aligre,autres produits,Ports francs et petites îles,597,0
export,Aligre,autres produits,Ports francs et petites îles,400,48.949997
export,Aligre,autres produits,Ports francs et petites îles,625,0
export,Aligre,autres produits,Ports francs et petites îles,737,0
export,Aligre,autres produits,Ports francs et petites îles,245,0
export,Aligre,autres produits,Ports francs et petites îles,15203,0
export,Aligre,autres produits,Ports francs et petites îles,896,0
export,Aligre,autres produits,Ports francs et petites îles,731,0
export,Aligre,autres produits,Ports francs et petites îles,760,0
export,Aligre,autres produits,Ports francs et petites îles,1519,0
export,Aligre,autres produits,Ports francs et petites îles,144,0
export,Aligre,autres produits,Ports francs et petites îles,330,0
export,Aligre,autres produits,Ports francs et petites îles,3042.5,0
export,Aligre,autres produits,Ports francs et petites îles,444,0
export,Aligre,autres produits,Ports francs et petites îles,250,0
export,Aligre,autres produits,Ports francs et petites îles,762,0
export,Rochefort,autres produits,Ports francs et petites îles,1438.86,11738.699
export,Rochefort,autres produits,Ports francs et petites îles,522,8517.2998
export,Rochefort,eau-de-vie et vins divers,Europe,4128.48,0
export,Rochefort,eau-de-vie et vins divers,Grande Bretagne,143136,0
export,Rochefort,eau-de-vie et vins divers,Europe,10238.976,31.641279
export,Rochefort,eau-de-vie et vins divers,Grande Bretagne,100157.9,309.51575
export,Rochefort,autres produits,Ports francs et petites îles,1015,0
export,Rochefort,autres produits,Ports francs et petites îles,1639,0
export,Rochefort,autres produits,Europe,3200,15664.0
export,Rochefort,autres produits,Europe,6280,30740.6
export,Rochefort,autres produits,Ports francs et petites îles,170,0
export,Rochefort,autres produits,Europe,840,0
export,Rochefort,eau-de-vie et vins divers,Ports francs et petites îles,800,0
export,Rochefort,eau-de-vie et vins divers,Europe,300,0
export,Rochefort,eau-de-vie et vins divers,Grande Bretagne,187,0
export,Rochefort,autres produits,Ports francs et petites îles,120,9457.1406
export,Charente,autres produits,Ports francs et petites îles,57159,0
export,Charente,autres produits,Ports francs et petites îles,1361,0
export,Charente,autres produits,Ports francs et petites îles,3100,0
export,Charente,autres produits,Ports francs et petites îles,165,2312.8875
export,Charente,autres produits,Ports francs et petites îles,1267.5,248.1765
export,Charente,eau-de-vie et vins divers,Ports francs et petites îles,321878.63,779.61194
export,Charente,eau-de-vie et vins divers,Ports francs et petites îles,208.16299,0.50418496
export,Charente,eau-de-vie et vins divers,Europe,13098.101,31.724493
export,Charente,eau-de-vie et vins divers,Grande Bretagne,1920354.3,0
export,Charente,eau-de-vie et vins divers,Europe,2627.3,0
export,Charente,eau-de-vie et vins divers,Europe,63863.602,0
export,Charente,eau-de-vie et vins divers,Europe,188167.23,0
export,Charente,eau-de-vie et vins divers,Europe,62735.887,0
export,Charente,eau-de-vie et vins divers,Ports francs et petites îles,305356,0
export,Charente,eau-de-vie et vins divers,Europe,28242.432,0
export,Charente,eau-de-vie et vins divers,Grande Bretagne,2577261.3,0
export,Charente,eau-de-vie et vins divers,Europe,7704.5757,0
export,Charente,eau-de-vie et vins divers,Europe,2055.168,0
export,Charente,eau-de-vie et vins divers,Europe,211129.33,0
export,Charente,eau-de-vie et vins divers,Europe,23802.623,0
export,Charente,autres produits,Ports francs et petites îles,1122,0
export,Charente,autres produits,Ports francs et petites îles,3248,0
export,Charente,autres produits,Grande Bretagne,49768.559,203014.25
export,Charente,autres produits,Ports francs et petites îles,2137.2,8717.9951
export,Charente,autres produits,Ports francs et petites îles,400,1958.0
export,Charente,autres produits,Ports francs et petites îles,976,5971.8999
export,Charente,autres produits,Ports francs et petites îles,120.00001,391.59998
export,Charente,autres produits,Grande Bretagne,600,979.0
export,Charente,autres produits,Ports francs et petites îles,619,0
export,Charente,autres produits,Grande Bretagne,137,0
export,Charente,autres produits,Ports francs et petites îles,3636,0
export,Charente,autres produits,Ports francs et petites îles,1003,0
export,Charente,autres produits,Ports francs et petites îles,2800,0
export,Charente,autres produits,Grande Bretagne,400,0
export,Charente,autres produits,Ports francs et petites îles,105,0
export,Charente,autres produits,Ports francs et petites îles,6538,0
export,Charente,autres produits,Ports francs et petites îles,3044,0
export,Charente,eau-de-vie et vins divers,Ports francs et petites îles,125,0
export,Charente,eau-de-vie et vins divers,Europe,6000,0
export,Charente,eau-de-vie et vins divers,Europe,1026,0
export,Marennes,autres produits,Ports francs et petites îles,6192,0
export,Marennes,autres produits,Ports francs et petites îles,810,0
export,Marennes,autres produits,Ports francs et petites îles,300,0
export,Marennes,autres produits,Ports francs et petites îles,1800,0
export,Marennes,autres produits,Ports francs et petites îles,625,12237.5
export,Marennes,autres produits,Ports francs et petites îles,375,64246.875
export,Marennes,eau-de-vie et vins divers,Grande Bretagne,2040.48,0
export,Marennes,eau-de-vie et vins divers,Europe,8316,0
export,Marennes,eau-de-vie et vins divers,Europe,46480.32,0
export,Marennes,eau-de-vie et vins divers,Europe,587.52002,0
export,Marennes,eau-de-vie et vins divers,Ports francs et petites îles,57177.645,0
export,Marennes,eau-de-vie et vins divers,Ports francs et petites îles,7893.0718,0
export,Marennes,eau-de-vie et vins divers,Ports francs et petites îles,26623.871,0
export,Marennes,eau-de-vie et vins divers,Europe,7479.6479,0
export,Marennes,eau-de-vie et vins divers,Europe,206605.86,0
export,Marennes,eau-de-vie et vins divers,Europe,2420.3518,0
export,Marennes,autres produits,Ports francs et petites îles,180,293.69998
export,Marennes,autres produits,Ports francs et petites îles,210,0
export,Marennes,autres produits,Ports francs et petites îles,117,0
export,Marennes,autres produits,Ports francs et petites îles,868,0
export,Marennes,sel,Ports francs et petites îles,176559.75,9602888.0
export,Marennes,sel,Ports francs et petites îles,2592,140976.0
export,Marennes,sel,Europe,1279.7999,69606.898
export,Marennes,sel,Grande Bretagne,5487.75,298472.63
export,Marennes,sel,Europe,30035.248,1633583.9
export,Marennes,sel,Europe,3806.9998,207058.5
export,Marennes,sel,Europe,6455.6997,351118.34
export,Marennes,sel,Europe,20663.1,1123843.0
export,Marennes,sel,Ports francs et petites îles,1575.45,85686.969
export,Marennes,sel,Ports francs et petites îles,35640,1938420.0
export,Marennes,sel,Europe,6690.5996,363894.28
export,Marennes,sel,Grande Bretagne,25261.873,1373965.3
export,Marennes,sel,Europe,35475.973,1929498.8
export,Marennes,sel,Reste du monde (USA),6171.5249,335662.38
export,Marennes,autres produits,Ports francs et petites îles,300,0
export,Marennes,eau-de-vie et vins divers,Ports francs et petites îles,5832,0
export,Marennes,eau-de-vie et vins divers,Ports francs et petites îles,2916,39.649498
export,Marennes,eau-de-vie et vins divers,Ports francs et petites îles,4536,61.676998
export,Marennes,eau-de-vie et vins divers,Europe,12083.399,0
export,Marennes,eau-de-vie et vins divers,Ports francs et petites îles,864,0
export,Marennes,eau-de-vie et vins divers,Ports francs et petites îles,7398,0
export,Marennes,eau-de-vie et vins divers,Ports francs et petites îles,1647,0
export,Marennes,eau-de-vie et vins divers,Europe,3348,0
export,Marennes,eau-de-vie et vins divers,Ports francs et petites îles,12873.6,0
export,Marennes,eau-de-vie et vins divers,Ports francs et petites îles,1382.3999,0
export,Marennes,eau-de-vie et vins divers,Europe,96681.594,0
export,Marennes,eau-de-vie et vins divers,Europe,10454.399,0
export,Marennes,eau-de-vie et vins divers,Ports francs et petites îles,1844.46,0
export,Marennes,eau-de-vie et vins divers,Europe,4702.5,0
export,Marennes,eau-de-vie et vins divers,Europe,1350,0
export,La Rochelle,autres produits,Ports francs et petites îles,150,122.375
export,La Rochelle,autres produits,Ports francs et petites îles,850,416.07498
export,La Rochelle,autres produits,Ports francs et petites îles,345,0
export,La Rochelle,autres produits,Ports francs et petites îles,144,0
export,La Rochelle,autres produits,Ports francs et petites îles,556,0
export,La Rochelle,autres produits,Ports francs et petites îles,840,0
export,La Rochelle,autres produits,Ports francs et petites îles,300,2.9369998
export,La Rochelle,autres produits,Ports francs et petites îles,300,2.9369998
export,La Rochelle,autres produits,Ports francs et petites îles,130,318.17499
export,La Rochelle,autres produits,Ports francs et petites îles,8805,0
export,La Rochelle,autres produits,Ports francs et petites îles,240,0
export,La Rochelle,autres produits,Ports francs et petites îles,264,0
export,La Rochelle,autres produits,Ports francs et petites îles,870,0
export,La Rochelle,autres produits,Ports francs et petites îles,120,0
export,La Rochelle,autres produits,Ports francs et petites îles,1098,0
export,La Rochelle,autres produits,Ports francs et petites îles,1017.8,355.86649
export,La Rochelle,autres produits,Ports francs et petites îles,1684,0
export,La Rochelle,autres produits,Ports francs et petites îles,2665,0
export,La Rochelle,autres produits,Ports francs et petites îles,210,0
export,La Rochelle,autres produits,Ports francs et petites îles,350,0
export,La Rochelle,autres produits,Ports francs et petites îles,1344,54.823997
export,La Rochelle,autres produits,Ports francs et petites îles,660,21.538
export,La Rochelle,autres produits,Ports francs et petites îles,1320,0
export,La Rochelle,autres produits,Ports francs et petites îles,520,0
export,La Rochelle,autres produits,Ports francs et petites îles,1950,0
export,La Rochelle,autres produits,Europe,8000,39160.0
export,La Rochelle,autres produits,Ports francs et petites îles,267.20001,653.97198
export,La Rochelle,eau-de-vie et vins divers,Europe,2640.5278,0
export,La Rochelle,eau-de-vie et vins divers,Europe,3343.824,0
export,La Rochelle,eau-de-vie et vins divers,Europe,2776.752,0
export,La Rochelle,produit colonial,Ports francs et petites îles,1399.1001,805.71698
export,La Rochelle,autres produits,Ports francs et petites îles,120,0
export,La Rochelle,autres produits,Ports francs et petites îles,108,0
export,La Rochelle,autres produits,Ports francs et petites îles,539,0
export,La Rochelle,autres produits,Ports francs et petites îles,7135,0
export,La Rochelle,autres produits,Ports francs et petites îles,2172,0
export,La Rochelle,autres produits,Ports francs et petites îles,1840,0
export,La Rochelle,autres produits,Ports francs et petites îles,1899,0
export,La Rochelle,autres produits,Ports francs et petites îles,618,0
export,La Rochelle,autres produits,Ports francs et petites îles,2092,0
export,La Rochelle,autres produits,Ports francs et petites îles,416,0
export,La Rochelle,autres produits,Ports francs et petites îles,144,0
export,La Rochelle,autres produits,Ports francs et petites îles,4372.5,38.915249
export,La Rochelle,autres produits,Ports francs et petites îles,1980,17.622
export,La Rochelle,autres produits,Ports francs et petites îles,120,979.0
export,La Rochelle,autres produits,Ports francs et petites îles,7198.875,15661.552
export,La Rochelle,autres produits,Ports francs et petites îles,2500,0
export,La Rochelle,autres produits,Ports francs et petites îles,7200,0
export,La Rochelle,autres produits,Ports francs et petites îles,1248,3818.0999
export,La Rochelle,autres produits,Ports francs et petites îles,450,550.6875
export,La Rochelle,autres produits,Ports francs et petites îles,5040,0
export,La Rochelle,autres produits,Ports francs et petites îles,1050,0
export,La Rochelle,autres produits,Ports francs et petites îles,8280,27020.398
export,La Rochelle,autres produits,Ports francs et petites îles,220,269.22501
export,La Rochelle,autres produits,Ports francs et petites îles,1840,9006.7998
export,La Rochelle,autres produits,Ports francs et petites îles,1260,685.29999
export,La Rochelle,autres produits,Ports francs et petites îles,177.60001,217.338
export,La Rochelle,autres produits,Ports francs et petites îles,4172.75,8170.2441
export,La Rochelle,autres produits,Ports francs et petites îles,4931,4827.4487
export,La Rochelle,autres produits,Ports francs et petites îles,722,0
export,La Rochelle,autres produits,Ports francs et petites îles,1991,0
export,La Rochelle,autres produits,Ports francs et petites îles,2068,0
export,La Rochelle,autres produits,Ports francs et petites îles,600,0
export,La Rochelle,autres produits,Ports francs et petites îles,288,0
export,La Rochelle,autres produits,Ports francs et petites îles,234,0
export,La Rochelle,autres produits,Ports francs et petites îles,144,0
export,La Rochelle,autres produits,Ports francs et petites îles,117,0
export,La Rochelle,autres produits,Ports francs et petites îles,2508,0
export,La Rochelle,autres produits,Ports francs et petites îles,240,0
export,La Rochelle,autres produits,Ports francs et petites îles,2145,0
export,La Rochelle,autres produits,Ports francs et petites îles,838,0
export,La Rochelle,autres produits,Ports francs et petites îles,342,0
export,La Rochelle,autres produits,Ports francs et petites îles,3312,0
export,La Rochelle,autres produits,Ports francs et petites îles,775.59998,1084.7319
export,La Rochelle,autres produits,Ports francs et petites îles,204.8,250.62399
export,La Rochelle,autres produits,Ports francs et petites îles,420,0
export,La Rochelle,autres produits,Ports francs et petites îles,163.8,114.543
export,La Rochelle,autres produits,Ports francs et petites îles,361.5,1179.6949
export,La Rochelle,autres produits,Ports francs et petites îles,1005.0001,819.91248
export,La Rochelle,autres produits,Ports francs et petites îles,240,39.16
export,La Rochelle,autres produits,Ports francs et petites îles,110,0
export,La Rochelle,autres produits,Ports francs et petites îles,745.5,0
export,La Rochelle,autres produits,Ports francs et petites îles,168,0
export,La Rochelle,autres produits,Ports francs et petites îles,5095.75,0
export,La Rochelle,autres produits,Ports francs et petites îles,442,0
export,La Rochelle,autres produits,Ports francs et petites îles,621.25,0
export,La Rochelle,autres produits,Ports francs et petites îles,152,0
export,La Rochelle,autres produits,Ports francs et petites îles,483,0
export,La Rochelle,autres produits,Ports francs et petites îles,3447.5,0
export,La Rochelle,autres produits,Ports francs et petites îles,220,0
export,La Rochelle,autres produits,Ports francs et petites îles,54732,0
export,La Rochelle,autres produits,Ports francs et petites îles,265,0
export,La Rochelle,autres produits,Ports francs et petites îles,870,0
export,La Rochelle,autres produits,Ports francs et petites îles,424,0
export,La Rochelle,autres produits,Ports francs et petites îles,237.5,0
export,La Rochelle,autres produits,Ports francs et petites îles,5055,0
export,La Rochelle,autres produits,Ports francs et petites îles,393,0
export,La Rochelle,autres produits,Ports francs et petites îles,200,0
export,La Rochelle,autres produits,Ports francs et petites îles,350,0
export,La Rochelle,autres produits,Ports francs et petites îles,406,0
export,La Rochelle,autres produits,Ports francs et petites îles,525,0
export,La Rochelle,autres produits,Ports francs et petites îles,961.5,0
export,La Rochelle,autres produits,Ports francs et petites îles,600,0
export,La Rochelle,autres produits,Ports francs et petites îles,3900,0
export,La Rochelle,autres produits,Ports francs et petites îles,150,0
export,La Rochelle,autres produits,Ports francs et petites îles,911,0
export,La Rochelle,autres produits,Ports francs et petites îles,108,0
export,La Rochelle,autres produits,Ports francs et petites îles,180,0
export,La Rochelle,autres produits,Ports francs et petites îles,525,0
export,La Rochelle,autres produits,Ports francs et petites îles,1380,0
export,La Rochelle,autres produits,Ports francs et petites îles,514.79999,0
export,La Rochelle,autres produits,Ports francs et petites îles,810,0
export,La Rochelle,autres produits,Ports francs et petites îles,2755.5,0
export,La Rochelle,autres produits,Ports francs et petites îles,2103.75,0
export,La Rochelle,autres produits,Ports francs et petites îles,234,0
export,La Rochelle,autres produits,Ports francs et petites îles,1676.5,0
export,La Rochelle,autres produits,Ports francs et petites îles,130,0
export,La Rochelle,autres produits,Ports francs et petites îles,1312,0
export,La Rochelle,autres produits,Ports francs et petites îles,3421.5,0
export,La Rochelle,autres produits,Ports francs et petites îles,524,0
export,La Rochelle,autres produits,Ports francs et petites îles,405,0
export,La Rochelle,autres produits,Ports francs et petites îles,247.5,0
export,La Rochelle,autres produits,Ports francs et petites îles,1722,0
export,La Rochelle,autres produits,Ports francs et petites îles,1044,0
export,La Rochelle,autres produits,Ports francs et petites îles,1144,0
export,La Rochelle,autres produits,Ports francs et petites îles,2586,0
export,La Rochelle,autres produits,Ports francs et petites îles,432,0
export,La Rochelle,autres produits,Ports francs et petites îles,1980,0
export,La Rochelle,autres produits,Ports francs et petites îles,360,0
export,La Rochelle,autres produits,Ports francs et petites îles,400,25698.75
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,6371.25,4158.3022
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,175,17.1325
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,490,47.970997
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,300,0.73424995
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Ports francs et petites îles,56763.359,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Ports francs et petites îles,1908,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Ports francs et petites îles,175.68001,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Grande Bretagne,6311.5205,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Europe,3440.1599,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Europe,19608.48,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Europe,157432.33,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Reste du monde (USA),27080.641,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Grande Bretagne,21372.48,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Europe,5909.4004,0
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,558.60004,1367.1735
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,229.09999,193.35249
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,320,0
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,4788,29296.574
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,692,338.73398
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Ports francs et petites îles,512,0
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,393,0.0
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,175,244.75
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,3517.8,2869.9385
export,Saint-Martin-de-Ré,sel,Ports francs et petites îles,6267,526420.5
export,Saint-Martin-de-Ré,sel,Ports francs et petites îles,2677,224680.5
export,Saint-Martin-de-Ré,sel,Grande Bretagne,28686,2407165.3
export,Saint-Martin-de-Ré,sel,Europe,13093,1098731.6
export,Saint-Martin-de-Ré,sel,Europe,21568,1809889.5
export,Saint-Martin-de-Ré,sel,Europe,35563,2984285.5
export,Saint-Martin-de-Ré,sel,Europe,14664,1230529.5
export,Saint-Martin-de-Ré,sel,Europe,23034,1932766.3
export,Saint-Martin-de-Ré,sel,Reste du monde (USA),20277,1701587.6
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,271.60001,189.92599
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Europe,2500.1279,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Ports francs et petites îles,15151.393,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Ports francs et petites îles,825.12,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Europe,5500.7998,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Europe,20424.959,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Europe,52449.406,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Europe,575.13599,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Europe,6009.9834,0
export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Europe,2124.864,0
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,7679.9233,0
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,1648.0513,0
export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles,540.05762,0
export,Saint-Martin-de-Ré,autres produits,Grande Bretagne,159.89761,0
export,Saint-Martin-de-Ré,autres produits,Europe,1880.0641,0
export,Saint-Martin-de-Ré,autres produits,Europe,17113.191,0
export,Saint-Martin-de-Ré,autres produits,Europe,2820.0962,0
export,La Rochelle,autres produits,Afrique,2480,0
export,La Rochelle,autres produits,Afrique,7200,0
export,La Rochelle,autres produits,Afrique,7674,0
export,La Rochelle,autres produits,Afrique,2100,0
export,La Rochelle,autres produits,Afrique,10158,0
export,La Rochelle,autres produits,Colonies,391,319.15399
export,La Rochelle,autres produits,Colonies,260,195.79999
export,La Rochelle,autres produits,Afrique,566,426.35449
export,La Rochelle,autres produits,Colonies,1254,944.24548
export,La Rochelle,autres produits,Afrique,2359,1776.3955
export,La Rochelle,autres produits,Afrique,531,399.92148
export,La Rochelle,autres produits,Afrique,848,638.30798
export,La Rochelle,autres produits,Afrique,2043,0
export,La Rochelle,autres produits,Afrique,6158,12057.854
export,La Rochelle,autres produits,Colonies,342,670.61499
export,La Rochelle,autres produits,Afrique,4685,9173.7197
export,La Rochelle,autres produits,Colonies,900,0
export,La Rochelle,autres produits,Afrique,2748,0
export,La Rochelle,autres produits,Colonies,2050,0
export,La Rochelle,autres produits,Afrique,4348,0
export,La Rochelle,autres produits,Colonies,1375,0
export,La Rochelle,autres produits,Afrique,17376,0
export,La Rochelle,autres produits,Afrique,1567,0
export,La Rochelle,autres produits,Afrique,834,0
export,La Rochelle,autres produits,Afrique,783,0
export,La Rochelle,autres produits,Afrique,324,0
export,La Rochelle,autres produits,Afrique,2865,28048.35
export,La Rochelle,autres produits,Colonies,5955,29151.682
export,La Rochelle,autres produits,Afrique,11670,57127.098
export,La Rochelle,autres produits,Afrique,5871,28741.48
export,La Rochelle,autres produits,Colonies,820,6020.8496
export,La Rochelle,autres produits,Afrique,2160,15859.8
export,La Rochelle,autres produits,Afrique,1260,9251.5498
export,La Rochelle,autres produits,Afrique,1000,7342.5
export,La Rochelle,autres produits,Afrique,572,2250.2314
export,La Rochelle,produit colonial,Afrique,1745,683.34198
export,La Rochelle,produit colonial,Afrique,548,134.123
export,La Rochelle,autres produits,Afrique,3300,0
export,La Rochelle,autres produits,Afrique,900,0
export,La Rochelle,autres produits,Afrique,126997,62165.031
export,La Rochelle,autres produits,Afrique,56518,27665.561
export,La Rochelle,autres produits,Afrique,106198,51983.918
export,La Rochelle,autres produits,Colonies,2539,4142.1489
export,La Rochelle,autres produits,Afrique,10062,16417.83
export,La Rochelle,autres produits,Afrique,2737,4466.1978
export,La Rochelle,autres produits,Colonies,343,559.49847
export,La Rochelle,autres produits,Afrique,192,311.32199
export,La Rochelle,autres produits,Colonies,959,1565.4209
export,La Rochelle,autres produits,Colonies,564,460.12997
export,La Rochelle,autres produits,Afrique,3159,4417.7373
export,La Rochelle,autres produits,Colonies,304,425.86499
export,La Rochelle,autres produits,Afrique,122,171.325
export,La Rochelle,autres produits,Afrique,2800,23.985498
export,La Rochelle,autres produits,Afrique,2700,0
export,La Rochelle,autres produits,Afrique,120,14.684999
export,La Rochelle,autres produits,Afrique,4200,5874.0
export,La Rochelle,autres produits,Afrique,3347,4680.5986
export,La Rochelle,autres produits,Afrique,14261,20006.354
export,La Rochelle,autres produits,Afrique,7486,2931.6155
export,La Rochelle,autres produits,Afrique,2770,1084.7319
export,La Rochelle,autres produits,Afrique,2381,932.4975
export,La Rochelle,autres produits,Afrique,29327,11484.648
export,La Rochelle,autres produits,Afrique,26388,0
export,La Rochelle,autres produits,Afrique,1616,0
export,La Rochelle,autres produits,Colonies,896,137.06
export,La Rochelle,autres produits,Colonies,900,29.369999
export,La Rochelle,autres produits,Colonies,204,33.285999
export,La Rochelle,autres produits,Afrique,191,311.81149
export,La Rochelle,eau-de-vie et vins divers,Afrique,33957,0
export,La Rochelle,eau-de-vie et vins divers,Afrique,84921,0
export,La Rochelle,autres produits,Afrique,11920,0
