product,entity,value_rel_per_direction,order
Ouvrages divers et mélangés,France (moyenne),0.005442828422220322,24
"Porcelaine, poterie, faïence et ouvrages de terre",direction des fermes de La Rochelle,0.001228336319833093,25
"Porcelaine, poterie, faïence et ouvrages de terre",France (moyenne),0.0027677193226477615,25
Quincaillerie,direction des fermes de La Rochelle,0.0011137445928225938,26
Quincaillerie,France (moyenne),0.005274680469776253,26
Légumes,direction des fermes de La Rochelle,0.001083521774769432,27
Légumes,France (moyenne),0.0020174479988810047,27
Châles et mouchoirs hors soie,direction des fermes de La Rochelle,0.000933007641189542,28
Châles et mouchoirs hors soie,France (moyenne),0.009381416019833095,28
Étoffes diverses,direction des fermes de La Rochelle,0.0008939354620190773,29
Étoffes diverses,France (moyenne),0.00915680125393179,29
Matières brutes et transformées pour teinture,direction des fermes de La Rochelle,0.0005999566859188439,30
Matières brutes et transformées pour teinture,France (moyenne),0.002194153194531301,30
Verrerie,direction des fermes de La Rochelle,0.0005275119160941434,31
Verrerie,France (moyenne),0.0023195433585316014,31
Coton non transformé,direction des fermes de La Rochelle,0.0004487676010672952,32
Coton non transformé,France (moyenne),0.027402195287542654,32
Beurre,direction des fermes de La Rochelle,0.0004363184998344792,33
Beurre,France (moyenne),0.003540433284696063,33
Blé et autres grains comestibles,direction des fermes de La Rochelle,0.00034032543008746417,34
Blé et autres grains comestibles,France (moyenne),0.0037435096701923833,34
Matières premières diverses,direction des fermes de La Rochelle,0.0003209768269665814,35
Matières premières diverses,France (moyenne),0.0013120539704140628,35
Rocou,direction des fermes de La Rochelle,0.00027852989143782326,36
Rocou,France (moyenne),0.00016025791636941345,36
Subsistances diverses et mélangées,direction des fermes de La Rochelle,0.0002688555898773819,37
Subsistances diverses et mélangées,France (moyenne),0.003893449168986791,37
Riz,direction des fermes de La Rochelle,0.0002683306277772029,38
Riz,France (moyenne),0.0015311116188272333,38
Habits et lingerie,direction des fermes de La Rochelle,0.00021598440693078379,39
Habits et lingerie,France (moyenne),0.0053615244119289635,39
"Cornes, corail, écailles, ivoire et nacre",direction des fermes de La Rochelle,0.00020998484007159535,40
"Cornes, corail, écailles, ivoire et nacre",France (moyenne),0.00017397040854236394,40
Chapeaux hors paille et écorce,direction des fermes de La Rochelle,0.00020248538149760979,41
Chapeaux hors paille et écorce,France (moyenne),0.006992132561681454,41
Mercerie,direction des fermes de La Rochelle,0.00015403887910966316,42
Mercerie,France (moyenne),0.010067135133688803,42
Divers mélangés,direction des fermes de La Rochelle,0.00012059129386968762,43
Divers mélangés,France (moyenne),0.002367944450302409,43
Fer-blanc,direction des fermes de La Rochelle,0.00012029131552672819,44
Fer-blanc,France (moyenne),0.0001845142300672951,44
Papier,direction des fermes de La Rochelle,0.00010469244169283825,45
Papier,France (moyenne),0.005034404255667644,45
"Cuirs, peaux et pelleterie",direction des fermes de La Rochelle,9.299328631742079e-05,46
"Cuirs, peaux et pelleterie",France (moyenne),0.007843322878411383,46
Produits inconnus,direction des fermes de La Rochelle,9.156838918836354e-05,47
Produits inconnus,France (moyenne),0.0004252874786929946,47
Quinquina,direction des fermes de La Rochelle,6.749512716586993e-05,48
Quinquina,France (moyenne),0.00023693924504844505,48
Manne et médicaments,direction des fermes de La Rochelle,6.719514882291051e-05,49
Manne et médicaments,France (moyenne),0.0006440306225359411,49
Bonneterie hors soie,direction des fermes de La Rochelle,5.872076063430684e-05,50
Bonneterie hors soie,France (moyenne),0.0021551240912485873,50
Bâtiments de mer et apparaux,direction des fermes de La Rochelle,5.534600427601334e-05,51
Bâtiments de mer et apparaux,France (moyenne),0.003019375250883944,51
Argenterie et orfèvrerie,direction des fermes de La Rochelle,5.324615587529739e-05,52
Argenterie et orfèvrerie,France (moyenne),0.0020896898977727186,52
Fruits secs et noix,direction des fermes de La Rochelle,2.9322883024283493e-05,53
Fruits secs et noix,France (moyenne),0.004668036843847284,53
Dorure,direction des fermes de La Rochelle,2.6998050866347973e-05,54
Dorure,France (moyenne),0.003976762004649629,54
Soieries diverses,direction des fermes de La Rochelle,2.4298245779713175e-05,55
Soieries diverses,France (moyenne),0.005069869835108108,55
Fils divers,direction des fermes de La Rochelle,1.9498592292362425e-05,56
Fils divers,France (moyenne),0.011431707060970993,56
Métaux divers et mélangés,direction des fermes de La Rochelle,1.9123619363663147e-05,57
Métaux divers et mélangés,France (moyenne),3.8071507299160465e-05,57
Pêche et fruits de mer,direction des fermes de La Rochelle,1.5898852176849363e-05,58
Pêche et fruits de mer,France (moyenne),0.004629883773460977,58
Salsepareille,direction des fermes de La Rochelle,1.5298895490930518e-05,59
Salsepareille,France (moyenne),0.00024724947241710604,59
Céruse et blanc de plomb,direction des fermes de La Rochelle,1.4323965876312396e-05,60
Céruse et blanc de plomb,France (moyenne),2.2136829909960577e-05,60
Châles et mouchoirs de soie,direction des fermes de La Rochelle,1.079922034653919e-05,61
Châles et mouchoirs de soie,France (moyenne),0.0005689774185036072,61
Vin de liqueurs,direction des fermes de La Rochelle,9.899285317660924e-06,62
Vin de liqueurs,France (moyenne),5.8283084064360424e-05,62
Cacao et chocolat,direction des fermes de La Rochelle,8.999350288782657e-06,63
Cacao et chocolat,France (moyenne),0.0022121469159377765,63
Bois divers hors combustible,direction des fermes de La Rochelle,0.0,64
Bois divers hors combustible,France (moyenne),0.0003733656235558744,64
Textiles manufacturés divers et mélangés,direction des fermes de La Rochelle,0.0,65
Textiles manufacturés divers et mélangés,France (moyenne),0.0008644220895094151,65
Rubanerie et passementerie de soie,direction des fermes de La Rochelle,0.0,66
Rubanerie et passementerie de soie,France (moyenne),0.008427436975691203,66
Savon,direction des fermes de La Rochelle,0.0,67
Savon,France (moyenne),0.010139481867092981,67
Chevaux et bêtes de somme,direction des fermes de La Rochelle,0.0,68
Chevaux et bêtes de somme,France (moyenne),0.0024074494414488504,68
Bijouterie et pierres fines,direction des fermes de La Rochelle,0.0,69
Bijouterie et pierres fines,France (moyenne),0.0013910495529691521,69
Dentelles,direction des fermes de La Rochelle,0.0,70
Dentelles,France (moyenne),0.0078122232188521925,70
Fleurs artificielles et ouvrages de mode,direction des fermes de La Rochelle,0.0,71
Fleurs artificielles et ouvrages de mode,France (moyenne),0.0014206241656356724,71
Fruits frais,direction des fermes de La Rochelle,0.0,72
Fruits frais,France (moyenne),0.0003630714351050646,72
"Meubles, glaces et miroirs",direction des fermes de La Rochelle,0.0,73
"Meubles, glaces et miroirs",France (moyenne),0.0022318453398535334,73
Graines de jardin,direction des fermes de La Rochelle,0.0,74
Graines de jardin,France (moyenne),0.0006712649568532979,74
Horlogerie,direction des fermes de La Rochelle,0.0,75
Horlogerie,France (moyenne),0.0006137143428470729,75
Librairie,direction des fermes de La Rochelle,0.0,76
Librairie,France (moyenne),0.001986606374721524,76
Marbre brut et ouvré,direction des fermes de La Rochelle,0.0,77
Marbre brut et ouvré,France (moyenne),0.0002127356278362598,77
Miel,direction des fermes de La Rochelle,0.0,78
Miel,France (moyenne),0.0012228177728702693,78
Cordonnerie et sellerie,direction des fermes de La Rochelle,0.0,79
Cordonnerie et sellerie,France (moyenne),0.002281502091981003,79
Parfumerie et toilette,direction des fermes de La Rochelle,0.0,80
Parfumerie et toilette,France (moyenne),0.0016328982225311797,80
Graisses diverses,direction des fermes de La Rochelle,0.0,81
Graisses diverses,France (moyenne),0.0007037615144925858,81
Fromage,direction des fermes de La Rochelle,0.0,82
Fromage,France (moyenne),0.00230203931485381,82
Gants,direction des fermes de La Rochelle,0.0,83
Gants,France (moyenne),0.00033612815077399994,83
Huile d'olive à manger,direction des fermes de La Rochelle,0.0,84
Huile d'olive à manger,France (moyenne),0.008954360447743342,84
Drogues médicinales diverses,direction des fermes de La Rochelle,0.0,85
Drogues médicinales diverses,France (moyenne),0.0007399603666665203,85
Plumes brutes,direction des fermes de La Rochelle,0.0,86
Plumes brutes,France (moyenne),0.0002730982252428784,86
"Bougies, chandelles et flambeaux",direction des fermes de La Rochelle,0.0,87
"Bougies, chandelles et flambeaux",France (moyenne),0.004362284527838324,87
Sirop et mélasse,direction des fermes de La Rochelle,0.0,88
Sirop et mélasse,France (moyenne),0.00011692859257771977,88
Animaux,direction des fermes de La Rochelle,0.0,89
Animaux,France (moyenne),0.011387369047392905,89
Cire,direction des fermes de La Rochelle,0.0,90
Cire,France (moyenne),0.002362805364287041,90
Poivre et piment,direction des fermes de La Rochelle,0.0,91
Poivre et piment,France (moyenne),0.0009854643769391426,91
Rubanerie et passementerie diverse,direction des fermes de La Rochelle,0.0,92
Rubanerie et passementerie diverse,France (moyenne),0.00010923977404320348,92
"Mousseline, basin et nankin",direction des fermes de La Rochelle,0.0,93
"Mousseline, basin et nankin",France (moyenne),0.0071068902364379,93
Drogues diverses,direction des fermes de La Rochelle,0.0,94
Drogues diverses,France (moyenne),0.0023482136840378546,94
Cannelle,direction des fermes de La Rochelle,0.0,95
Cannelle,France (moyenne),0.0002587754416122842,95
Girofle,direction des fermes de La Rochelle,0.0,96
Girofle,France (moyenne),0.00038250058216717533,96
Laines non transformées diverses,direction des fermes de La Rochelle,0.0,97
Laines non transformées diverses,France (moyenne),0.003710251305260875,97
Huiles diverses,direction des fermes de La Rochelle,0.0,98
Huiles diverses,France (moyenne),0.0004303671334727768,98
Safran,direction des fermes de La Rochelle,0.0,99
Safran,France (moyenne),0.00037986526411346277,99
Poils et crin,direction des fermes de La Rochelle,0.0,100
Poils et crin,France (moyenne),0.00016108474287576216,100
Térébenthine,direction des fermes de La Rochelle,0.0,101
Térébenthine,France (moyenne),0.0005022661502480464,101
Bois des Indes,direction des fermes de La Rochelle,0.0,102
Bois des Indes,France (moyenne),6.019440147452418e-06,102
Combustibles dont charbons et bois,direction des fermes de La Rochelle,0.0,103
Combustibles dont charbons et bois,France (moyenne),0.0012161339187395982,103
Chanvre,direction des fermes de La Rochelle,0.0,104
Chanvre,France (moyenne),0.0006556160861428347,104
Cuivre,direction des fermes de La Rochelle,0.0,105
Cuivre,France (moyenne),0.00029005051783296225,105
Réglisse,direction des fermes de La Rochelle,0.0,106
Réglisse,France (moyenne),0.0005288500360177418,106
Huile de poisson,direction des fermes de La Rochelle,0.0,107
Huile de poisson,France (moyenne),7.960727740424272e-05,107
Salpêtre et soufre,direction des fermes de La Rochelle,0.0,108
Salpêtre et soufre,France (moyenne),0.0004607995534778271,108
Tabac,direction des fermes de La Rochelle,0.0,109
Tabac,France (moyenne),0.008138886297583067,109
Vins de Bordeaux,direction des fermes de La Rochelle,0.0,110
Vins de Bordeaux,France (moyenne),0.00011172763172683542,110
Bonneterie de soie,direction des fermes de La Rochelle,0.0,111
Bonneterie de soie,France (moyenne),0.0020147069803768238,111
Étain,direction des fermes de La Rochelle,0.0,112
Étain,France (moyenne),0.000413814251302542,112
Fer,direction des fermes de La Rochelle,0.0,113
Fer,France (moyenne),0.0001844666452246307,113
Graines diverses et mélangées,direction des fermes de La Rochelle,0.0,114
Graines diverses et mélangées,France (moyenne),0.0001143581609126953,114
Monnaies et métaux précieux,direction des fermes de La Rochelle,0.0,115
Monnaies et métaux précieux,France (moyenne),0.000859991220346493,115
Chapeaux d'écorce et de paille,direction des fermes de La Rochelle,0.0,116
Chapeaux d'écorce et de paille,France (moyenne),3.307546875234003e-05,116
Soie,direction des fermes de La Rochelle,0.0,117
Soie,France (moyenne),0.001691131225123759,117
Bouchons principalement en liège,direction des fermes de La Rochelle,0.0,118
Bouchons principalement en liège,France (moyenne),0.00048301676671060154,118
Acier,direction des fermes de La Rochelle,0.0,119
Acier,France (moyenne),7.795949357376974e-05,119
Thé,direction des fermes de La Rochelle,0.0,120
Thé,France (moyenne),0.0001658999318130867,120
Gommes diverses,direction des fermes de La Rochelle,0.0,121
Gommes diverses,France (moyenne),0.0007706232217895301,121
"Alquifoux, mine de plomb et graphite",direction des fermes de La Rochelle,0.0,122
"Alquifoux, mine de plomb et graphite",France (moyenne),0.00017657186348999225,122
Sels chimiques,direction des fermes de La Rochelle,0.0,123
Sels chimiques,France (moyenne),5.79395308083563e-05,123
Alun,direction des fermes de La Rochelle,0.0,124
Alun,France (moyenne),0.00022512941901976853,124
Azur et cobalt,direction des fermes de La Rochelle,0.0,125
Azur et cobalt,France (moyenne),2.423018210479741e-05,125
Garance,direction des fermes de La Rochelle,0.0,126
Garance,France (moyenne),0.00100316966150159,126
Galle,direction des fermes de La Rochelle,0.0,127
Galle,France (moyenne),0.0003128756472288301,127
Verdet,direction des fermes de La Rochelle,0.0,128
Verdet,France (moyenne),0.00141968774094834,128
"Faucilles, faux et limes",direction des fermes de La Rochelle,0.0,129
"Faucilles, faux et limes",France (moyenne),1.4596174601921395e-05,129
"Gravelée, potasse et védasse",direction des fermes de La Rochelle,0.0,130
"Gravelée, potasse et védasse",France (moyenne),0.00018083844997644882,130
Alcalis,direction des fermes de La Rochelle,0.0,131
Alcalis,France (moyenne),1.5474412854946005e-05,131
Cochenille,direction des fermes de La Rochelle,0.0,132
Cochenille,France (moyenne),0.004432533786521625,132
Cendres diverses,direction des fermes de La Rochelle,0.0,133
Cendres diverses,France (moyenne),0.00022745765933261712,133
Colles diverses,direction des fermes de La Rochelle,0.0,134
Colles diverses,France (moyenne),2.598888412089508e-05,134
"Graines de trèfle, de luzerne et de prairie",direction des fermes de La Rochelle,0.0,135
"Graines de trèfle, de luzerne et de prairie",France (moyenne),0.000490433402235394,135
Plumes ouvrées,direction des fermes de La Rochelle,0.0,136
Plumes ouvrées,France (moyenne),0.0003072962905500488,136
"Filoselle, fleuret et bourre de soie",direction des fermes de La Rochelle,0.0,137
"Filoselle, fleuret et bourre de soie",France (moyenne),2.0286577828130435e-05,137
Provisions diverses,direction des fermes de La Rochelle,0.0,138
Provisions diverses,France (moyenne),5.4770131052261984e-05,138
Lin,direction des fermes de La Rochelle,0.0,139
Lin,France (moyenne),9.21460593806311e-06,139
Muscades,direction des fermes de La Rochelle,0.0,140
Muscades,France (moyenne),6.9025171787306056e-06,140
[vide],direction des fermes de La Rochelle,0.0,141
[vide],France (moyenne),0.0001262606603597666,141
Séné,direction des fermes de La Rochelle,0.0,142
Séné,France (moyenne),0.0001652672636733967,142
Boissons diverses et mélangées,direction des fermes de La Rochelle,0.0,143
Boissons diverses et mélangées,France (moyenne),0.00043676253950136593,143
Mercure,direction des fermes de La Rochelle,0.0,144
Mercure,France (moyenne),4.0863482351475615e-06,144
Étoffes de coton,direction des fermes de La Rochelle,0.0,145
Étoffes de coton,France (moyenne),0.0,145
Huile d'olive pour fabrique,direction des fermes de La Rochelle,0.0,146
Huile d'olive pour fabrique,France (moyenne),1.3004216816578198e-06,146
